due_date,order_number,width,length,demand,quantity,type
2024-02-16,12181165038,16.24489795918367,46.12244897959183,1620,1780,N
2024-02-16,12181165007,16.448979591836732,38.857142857142854,1860,2040,N
2024-02-16,12181165718,16.53061224489796,53.877551020408156,970,1060,N
2024-02-16,12181165055,16.73469387755102,46.12244897959183,740,810,N
2024-02-16,12181165680,16.93877551020408,55.10204081632653,1640,1800,N
2024-02-16,12181165207,17.224489795918366,44.48979591836734,1260,1380,N
2024-02-16,12181165209,17.224489795918366,44.48979591836734,1220,1340,N
2024-02-16,12181165210,17.224489795918366,44.48979591836734,1220,1340,N
2024-02-16,12181165212,17.224489795918366,44.48979591836734,2410,2530,N
2024-02-16,12181165681,17.591836734693874,41.38775510204081,1030,1130,N
2024-02-16,12181165275,17.755102040816325,48.57142857142857,890,970,N
2024-02-16,12181165308,17.959183673469386,45.306122448979586,3820,4010,N
2024-02-16,12181165724,17.959183673469386,48.57142857142857,1710,1880,N
2024-02-16,12181165298,18.57142857142857,51.42857142857142,1880,2060,N
2024-02-16,12181165336,18.57142857142857,51.42857142857142,1200,1320,N
2024-02-16,12181165201,18.653061224489793,43.0204081632653,1450,1590,N
2024-02-16,12181165573,18.97959183673469,51.0204081632653,1150,1260,N
2024-02-16,12181165655,18.97959183673469,51.0204081632653,2660,2790,N
2024-02-16,12181165576,19.183673469387752,51.42857142857142,4820,5060,N
2024-02-16,12181165236,19.591836734693874,41.63265306122449,1260,1380,N
2024-02-16,12181165716,19.591836734693874,41.63265306122449,2380,2490,N
2024-02-16,12181165260,21.46938775510204,51.265306122448976,670,730,N
2024-02-16,12181165261,21.46938775510204,51.265306122448976,1060,1160,N
2024-02-16,12181165259,21.46938775510204,51.265306122448976,670,730,X
2024-02-16,12181165550,21.551020408163264,46.93877551020408,400,440,N
2024-02-16,12181165972,21.551020408163264,46.93877551020408,1200,1320,X
2024-02-16,12181165409,21.551020408163264,51.42857142857142,1030,1130,N
2024-02-16,12181165929,21.551020408163264,53.06122448979591,210,230,N
2024-02-16,12181165924,21.83673469387755,46.12244897959183,100,110,N
2024-02-16,12181165587,21.959183673469386,51.51020408163265,5240,5500,N
2024-02-16,12181165719,21.959183673469386,51.51020408163265,2030,2130,N
2024-02-16,12181165923,25.10204081632653,63.265306122448976,200,220,N
2024-02-16,12181165338,16.857142857142854,45.71428571428571,1290,1410,N
2024-02-16,12181165963,16.857142857142854,45.71428571428571,1000,1100,N
2024-02-16,12181165965,16.857142857142854,45.71428571428571,500,550,N
2024-02-16,12181165966,16.857142857142854,45.71428571428571,500,550,N
2024-02-16,12181165608,17.959183673469386,41.224489795918366,780,850,N
2024-02-16,12181165609,19.183673469387752,49.795918367346935,1480,1620,N
2024-02-16,12181165757,34.97959183673469,72.12244897959184,2000,2200,N
2024-02-16,12181165974,21.346938775510203,45.306122448979586,3600,3780,N
2024-02-16,12181165059,24.285714285714285,63.265306122448976,2800,2940,N
2024-02-16,12181165685,18.36734693877551,46.12244897959183,1000,1100,N
2024-02-16,12181165732,12.285714285714285,24.612244897959183,1500,1800,X
2024-02-16,12181165982,13.102040816326529,38.04081632653061,7000,7350,N
2024-02-16,12181165979,13.102040816326529,38.04081632653061,7000,7350,W
2024-02-16,12181165581,14.244897959183673,42.04081632653061,200,220,N
2024-02-16,12181165214,16.57142857142857,59.224489795918366,360,390,N
2024-02-16,12181165310,16.57142857142857,59.224489795918366,840,920,N
2024-02-16,12181165723,16.57142857142857,59.224489795918366,720,790,N
2024-02-16,12181165332,17.632653061224488,48.77551020408163,1160,1270,N
2024-02-16,12181165334,17.632653061224488,48.77551020408163,1180,1290,N
2024-02-16,12181165335,17.632653061224488,48.77551020408163,1100,1210,N
2024-02-16,12181165578,18.122448979591834,44.857142857142854,2020,2120,N
2024-02-16,12181165595,19.918367346938773,40.816326530612244,1150,1260,N
2024-02-16,12181164948,21.183673469387752,49.42857142857142,660,720,N
2024-02-16,12181164949,21.183673469387752,49.42857142857142,1240,1360,N
2024-02-16,12181164952,21.183673469387752,49.42857142857142,660,720,N
2024-02-16,12181164950,21.183673469387752,49.42857142857142,660,720,W
2024-02-16,12181165906,31.224489795918366,66.12244897959184,1700,1870,N
2024-02-17,12181165782,11.10204081632653,13.020408163265305,5120,5370,Y
2024-02-17,12181165783,9.183673469387754,24.04081632653061,2480,2600,Y
2024-02-17,12181165779,12.816326530612244,25.020408163265305,2420,2540,Y
2024-02-17,12181165472,13.346938775510203,15.999999999999998,1780,1950,Y
2024-02-17,12181165823,13.346938775510203,15.999999999999998,420,460,Y
2024-02-17,12181165830,6.816326530612244,10.122448979591836,1310,1440,Y
2024-02-17,12181166053,14.816326530612244,38.326530612244895,1000,1100,N
2024-02-17,12181165917,10.897959183673468,42.285714285714285,6000,6300,X
2024-02-17,12181166088,16.857142857142854,30.57142857142857,3000,3150,N
2024-02-17,12181164808,28.97959183673469,44.897959183673464,3000,3150,Y
2024-02-17,12181164595,29.14285714285714,44.897959183673464,3000,3150,Y
2024-02-17,12181166098,14.775510204081632,45.46938775510204,600,660,N
2024-02-17,12181166107,27.10204081632653,51.877551020408156,400,440,X
2024-02-17,12181165831,28.57142857142857,48.97959183673469,3000,3150,Y
2024-02-17,12181165401,5.1020408163265305,56.73469387755102,2760,2890,Y
2024-02-17,12181165421,5.1020408163265305,56.73469387755102,2780,2910,Y
2024-02-17,12181165422,5.1020408163265305,56.73469387755102,2620,2750,Y
2024-02-17,12181165463,5.1020408163265305,56.73469387755102,1320,1450,Y
2024-02-17,12181165428,5.1020408163265305,57.14285714285714,533,580,Y
2024-02-17,12181165429,5.1020408163265305,57.14285714285714,1940,2130,Y
2024-02-17,12181165430,5.1020408163265305,57.14285714285714,4840,5080,Y
2024-02-17,12181165460,5.1020408163265305,57.14285714285714,720,790,Y
2024-02-17,12181165471,8.775510204081632,53.877551020408156,460,500,Y
2024-02-17,12181165516,8.979591836734693,59.59183673469387,800,880,Y
2024-02-17,12181165782,24.408163265306122,53.71428571428571,2560,2680,N
2024-02-17,12181165783,20.0,51.836734693877546,2480,2600,N
2024-02-17,12181165984,23.061224489795915,59.18367346938775,10000,10500,N
2024-02-17,12181166050,23.46938775510204,61.63265306122449,2600,2730,N
2024-02-17,12181165779,23.6734693877551,53.95918367346938,2420,2540,N
2024-02-17,12181166049,26.530612244897956,54.285714285714285,5500,5770,N
2024-02-17,12181165396,7.183673469387754,53.224489795918366,2480,2600,Y
2024-02-17,12181165347,7.959183673469387,57.95918367346938,1300,1430,Y
2024-02-17,12181165462,7.959183673469387,57.95918367346938,880,960,Y
2024-02-17,12181165828,29.020408163265305,44.897959183673464,1500,1650,Y
2024-02-17,12181165829,29.020408163265305,44.897959183673464,1500,1650,Y
2024-02-17,12181165785,13.877551020408163,44.44897959183673,4000,4200,N
2024-02-17,12181165463,15.795918367346937,59.306122448979586,1320,1450,N
2024-02-17,12181165421,15.795918367346937,59.306122448979586,2780,2910,W
2024-02-17,12181165422,15.795918367346937,59.306122448979586,2620,2750,W
2024-02-17,12181165401,15.836734693877549,59.306122448979586,2760,2890,W
2024-02-17,12181165428,15.999999999999998,59.71428571428571,533,580,N
2024-02-17,12181165460,15.999999999999998,59.71428571428571,720,790,N
2024-02-17,12181165429,15.999999999999998,59.71428571428571,1940,2130,W
2024-02-17,12181165430,15.999999999999998,59.71428571428571,4840,5080,W
2024-02-17,12181165471,20.122448979591834,56.44897959183673,460,500,W
2024-02-17,12181165372,18.693877551020407,48.57142857142857,1710,1880,N
2024-02-17,12181165770,18.693877551020407,48.57142857142857,2010,2110,N
2024-02-17,12181165859,18.693877551020407,48.57142857142857,1160,1270,N
2024-02-17,12181165861,18.693877551020407,48.57142857142857,1550,1700,N
2024-02-17,12181165827,43.51020408163265,35.91836734693877,6000,6300,Y
2024-02-17,12181166058,24.163265306122447,56.326530612244895,3120,3270,N
2024-02-17,12181165351,18.653061224489793,50.73469387755102,1120,1230,N
2024-02-17,12181166055,32.93877551020408,89.71428571428571,1500,1650,N
2024-02-17,12181165424,16.53061224489796,54.938775510204074,2200,2310,N
2024-02-17,12181166095,17.755102040816325,51.836734693877546,800,880,N
2024-02-17,12181166056,18.57142857142857,62.04081632653061,200,220,N
2024-02-17,12181165768,20.73469387755102,50.77551020408163,18950,19320,N
2024-02-17,12181165366,20.73469387755102,50.77551020408163,1980,2170,N
2024-02-17,12181165063,21.755102040816325,65.95918367346938,2800,2940,N
2024-02-17,12181165427,18.897959183673468,53.06122448979591,1090,1190,N
2024-02-17,12181165789,18.897959183673468,53.06122448979591,9580,10050,N
2024-02-17,12181165791,18.897959183673468,53.06122448979591,13290,13550,N
2024-02-17,12181165410,19.183673469387752,53.06122448979591,2410,2530,N
2024-02-17,12181165412,19.183673469387752,53.06122448979591,2470,2590,N
2024-02-17,12181165769,19.183673469387752,53.06122448979591,2470,2590,N
2024-02-17,12181165803,19.183673469387752,53.06122448979591,200,220,N
2024-02-17,12181165918,20.97959183673469,63.75510204081632,2000,2200,X
2024-02-17,12181165766,31.591836734693874,34.6530612244898,265,310,Y
2024-02-17,12181165792,12.244897959183673,32.367346938775505,1540,1840,X
2024-02-17,12181165788,13.836734693877549,47.6734693877551,1890,2260,X
2024-02-17,12181166097,13.836734693877549,47.6734693877551,1000,1100,X
2024-02-17,12181165804,15.714285714285714,33.46938775510204,2100,2200,N
2024-02-17,12181165806,15.714285714285714,33.46938775510204,2500,2620,N
2024-02-17,12181165808,15.714285714285714,33.46938775510204,1000,1100,N
2024-02-17,12181165797,15.714285714285714,33.46938775510204,1000,1100,X
2024-02-17,12181165813,15.755102040816325,32.6530612244898,1930,2310,X
2024-02-17,12181165774,24.20408163265306,57.265306122448976,1200,1320,Y
2024-02-17,12181165801,14.816326530612244,47.91836734693877,640,700,N
2024-02-17,12181165787,16.163265306122447,38.69387755102041,1170,1280,N
2024-02-17,12181165490,17.428571428571427,43.0204081632653,920,1010,X
2024-02-17,12181166077,25.755102040816325,53.836734693877546,2000,2200,N
2024-02-17,12181165761,9.877551020408163,32.6530612244898,1950,2340,X
2024-02-17,12181165786,9.877551020408163,32.6530612244898,1770,2120,X
2024-02-17,12181165795,12.040816326530612,31.183673469387752,1420,1560,N
2024-02-17,12181165492,15.102040816326529,36.73469387755102,1120,1230,N
2024-02-17,12181164958,16.122448979591834,37.14285714285714,500,550,N
2024-02-17,12181165241,16.53061224489796,53.877551020408156,980,1070,N
2024-02-17,12181165272,16.93877551020408,55.10204081632653,1000,1100,N
2024-02-17,12181165330,16.93877551020408,55.10204081632653,1030,1130,N
2024-02-17,12181165266,17.224489795918366,43.51020408163265,2190,2300,N
2024-02-17,12181165013,17.428571428571427,44.816326530612244,1860,2040,N
2024-02-17,12181165016,17.428571428571427,44.816326530612244,910,1000,N
2024-02-17,12181164955,17.79591836734694,46.12244897959183,700,770,N
2024-02-17,12181164956,17.79591836734694,46.12244897959183,700,770,N
2024-02-17,12181164957,17.79591836734694,46.12244897959183,700,770,X
2024-02-17,12181165218,18.97959183673469,51.0204081632653,1330,1460,N
2024-02-17,12181165221,18.97959183673469,51.0204081632653,640,700,N
2024-02-17,12181165240,19.591836734693874,41.63265306122449,1070,1170,N
2024-02-17,12181165223,19.591836734693874,41.63265306122449,1030,1130,X
2024-02-17,12181165248,21.46938775510204,51.265306122448976,700,770,N
2024-02-17,12181165262,21.46938775510204,51.265306122448976,670,730,N
2024-02-17,12181165263,21.46938775510204,51.265306122448976,1410,1550,N
2024-02-17,12181165258,22.653061224489793,57.95918367346938,450,490,N
2024-02-17,12181165516,23.061224489795915,62.44897959183673,800,880,N
2024-02-17,12181165822,13.020408163265305,36.326530612244895,1680,1840,N
2024-02-17,12181165830,14.367346938775508,37.55102040816326,1310,1440,N
2024-02-17,12181165313,16.857142857142854,45.71428571428571,3820,4010,N
2024-02-17,12181165331,16.857142857142854,45.71428571428571,1220,1340,N
2024-02-17,12181165871,18.73469387755102,46.69387755102041,1400,1540,N
2024-02-17,12181165014,19.795918367346935,51.0204081632653,1670,1830,N
2024-02-17,12181165464,21.142857142857142,64.48979591836734,1050,1150,N
2024-02-17,12181165396,18.408163265306122,55.0204081632653,2480,2600,W
2024-02-17,12181165462,18.448979591836732,59.71428571428571,880,960,N
2024-02-17,12181165347,18.448979591836732,59.71428571428571,1300,1430,W
2024-02-17,12181165818,18.653061224489793,55.0204081632653,760,830,N
2024-02-17,12181165437,17.183673469387752,46.77551020408163,1510,1660,N
2024-02-17,12181165823,20.122448979591834,62.857142857142854,210,230,N
2024-02-17,12181165472,20.408163265306122,62.857142857142854,890,970,N
2024-02-17,12181165811,12.285714285714285,24.612244897959183,15410,18490,N
2024-02-17,12181165812,12.285714285714285,24.612244897959183,17250,20700,N
2024-02-17,12181165883,12.285714285714285,24.612244897959183,5990,7180,N
2024-02-17,12181165884,12.285714285714285,24.612244897959183,4990,5980,N
2024-02-17,12181166093,16.285714285714285,53.18367346938775,600,660,N
2024-02-17,12181166048,16.57142857142857,59.224489795918366,500,550,N
2024-02-17,12181165817,18.122448979591834,44.857142857142854,1600,1760,W
2024-02-17,12181164951,21.183673469387752,49.42857142857142,510,560,N
2024-02-19,12181165970,11.10204081632653,13.020408163265305,10000,10500,Y
2024-02-19,12181165891,7.061224489795918,32.08163265306122,600,660,Y
2024-02-19,12181165860,9.183673469387754,24.04081632653061,6000,6300,Y
2024-02-19,12181165971,9.183673469387754,24.04081632653061,1800,1980,Y
2024-02-19,12181165973,9.183673469387754,24.04081632653061,3650,3830,Y
2024-02-19,12181165981,9.183673469387754,24.04081632653061,1240,1360,Y
2024-02-19,12181165882,12.040816326530612,24.20408163265306,960,1050,Y
2024-02-19,12181165895,12.040816326530612,24.20408163265306,2700,2830,Y
2024-02-19,12181165850,12.816326530612244,25.020408163265305,2330,2440,Y
2024-02-19,12181165851,12.816326530612244,25.020408163265305,500,550,Y
2024-02-19,12181165967,12.816326530612244,25.020408163265305,1730,1900,Y
2024-02-19,12181165968,12.816326530612244,25.020408163265305,1480,1620,Y
2024-02-19,12181165872,12.857142857142856,25.020408163265305,1670,1830,Y
2024-02-19,12181165878,12.857142857142856,25.020408163265305,620,680,Y
2024-02-19,12181165873,37.795918367346935,44.65306122448979,667,730,Y
2024-02-19,12181164077,8.938775510204081,11.877551020408163,3000,3150,Y
2024-02-19,12181166400,25.71428571428571,50.61224489795918,3000,3150,N
2024-02-19,12181166401,25.71428571428571,50.61224489795918,3000,3150,N
2024-02-19,12181166370,20.122448979591834,55.755102040816325,5000,5250,N
2024-02-19,12181165930,29.020408163265305,44.857142857142854,500,550,Y
2024-02-19,12181165853,19.591836734693874,56.44897959183673,11700,11930,X
2024-02-19,12181165858,19.591836734693874,56.44897959183673,10400,10600,X
2024-02-19,12181165640,21.591836734693874,52.97959183673469,2620,2750,N
2024-02-19,12181165642,23.061224489795915,51.877551020408156,3540,3710,X
2024-02-19,12181165643,23.061224489795915,51.877551020408156,7180,7530,X
2024-02-19,12181165644,23.061224489795915,51.877551020408156,12400,12640,X
2024-02-19,12181166067,27.10204081632653,51.877551020408156,3400,3570,X
2024-02-19,12181166068,27.10204081632653,51.877551020408156,800,880,X
2024-02-19,12181165928,28.57142857142857,48.97959183673469,500,550,Y
2024-02-19,12181165683,8.16326530612245,8.16326530612245,1320,1450,Y
2024-02-19,12181165654,7.755102040816326,13.469387755102039,1170,1280,Y
2024-02-19,12181165686,7.755102040816326,13.469387755102039,1760,1930,Y
2024-02-19,12181165684,9.959183673469386,16.04081632653061,1410,1550,Y
2024-02-19,12181165633,10.122448979591836,37.63265306122449,7160,7510,N
2024-02-19,12181166259,5.1020408163265305,56.73469387755102,6540,6860,Y
2024-02-19,12181166302,5.1020408163265305,56.73469387755102,7400,7770,Y
2024-02-19,12181166338,5.1020408163265305,56.73469387755102,3260,3420,Y
2024-02-19,12181165802,5.1020408163265305,57.14285714285714,200,220,Y
2024-02-19,12181166255,5.1020408163265305,57.14285714285714,11265,11490,Y
2024-02-19,12181165545,8.979591836734693,59.59183673469387,1200,1320,Y
2024-02-19,12181165976,8.979591836734693,59.59183673469387,800,880,Y
2024-02-19,12181166471,17.183673469387752,59.75510204081632,5000,5250,N
2024-02-19,12181165630,22.163265306122447,59.346938775510196,3160,3310,N
2024-02-19,12181166064,22.163265306122447,59.346938775510196,600,660,N
2024-02-19,12181166377,22.326530612244895,69.46938775510203,1170,1280,N
2024-02-19,12181166399,22.57142857142857,56.16326530612245,6000,6300,N
2024-02-19,12181166403,22.57142857142857,56.16326530612245,1150,1260,N
2024-02-19,12181166405,22.57142857142857,56.16326530612245,7000,7350,N
2024-02-19,12181166504,22.57142857142857,56.16326530612245,10000,10500,N
2024-02-19,12181165970,24.408163265306122,53.71428571428571,5000,5250,N
2024-02-19,12181165651,18.57142857142857,55.91836734693877,580,630,N
2024-02-19,12181166070,18.57142857142857,55.91836734693877,600,660,N
2024-02-19,12181165860,20.0,51.836734693877546,6000,6300,N
2024-02-19,12181165971,20.0,51.836734693877546,1800,1980,N
2024-02-19,12181165973,20.0,51.836734693877546,3650,3830,N
